,TimeDate,From,To,Subject,Body,Thread_Id
3157,12/11/2019 10:40,olive@ebms.co.in,pmaimp@pmapl.com,Re: ICD TALEGAON JNPT CODE EBMS,"Dear Mam,

The same has been configured as per the request for ICD TALEGAON

Please check the same and confirm.

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQACuzZT3h7K1MsNwlYhY0re8=
3158,12/11/2019 10:44,eqp@ceekayline.com,eqp1@ceekayline.com,RE: DF & CF moves missing in Line module,"Dear Karuna,

What is happening pls. investigate , this is very serious issue.

Thanks & Best Regards
Ishwar Pawar
MnR & Operation
Cell +91 9967553058 /8850145703
Direct  : +91 022 67407541
​


From: Avinash Kadam - Ceekay Line <eqp1@ceekaylin",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAO8z0AlVjFNCs_ZnlbGN6Co=
3159,12/11/2019 10:48,prabal@pmapl.com,olive@ebms.co.in,BL NO. SUDU59650A5GP018,"Dear Mr. Olive/Mr. Karuna,

Ref to the sub BL, please note that EBMS is calculating detention from discharge date (17/11/2019)  but cnee has refused to pay the detention as arrival date is reflecting 21/11/2019 in invoice.

Pls check and rectify the s",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAKMYGtQYrl5EqPozhZDoF4c=
3160,12/11/2019 10:54,olive@ebms.co.in,srinath@ebms.co.in,Fw: BL NO. SUDU59650A5GP018,"​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: olive@ebms.co.in | W: www.ebms.co.in


* Every month 2nd Saturday will be Holid",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAKMYGtQYrl5EqPozhZDoF4c=
3161,12/11/2019 10:55,olive@ebms.co.in,ssabby.accts@seahorsegroup.co.in,Re: Export Commision Beta GST posting error,"Dear Minal,

Kindly generate the invoice no and try posting the same.

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: olive@ebms.",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAC96S7JQ00f5g2gyLnYrH1w=
3162,12/11/2019 10:58,ssabby.accts@seahorsegroup.co.in,olive@ebms.co.in,Export Commision Beta GST posting error,"Dear sir,

Below export agency commission not reflecting posting..




Rgds
Minal Yerunkar
Seahorse House, Adi Marzaban Street,
Ballard Estate, Mumbai 400 001 , India.
Tel. :  D +91 22 4073 7168 Board: +91 22 22691837
Web: www.seahorseshipagen",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAC96S7JQ00f5g2gyLnYrH1w=
3163,12/11/2019 11:12,karuna@ebms.co.in,eqp1@ceekayline.com,Re: Same history in line & Agency Module But not reflecting same history in  Ageing report ,"Dear Mr.Avinash

MySelf checked for the Container SEGU7301957, and the last move found to be MTY RETURNED TO DEPOT (TE).

When checked the Ageing Idling Report, SEGU7301957, is reflecting under MTY RETURNED TO DEPOT (TE). only.
It is not coming when ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAOYMqcfqOBJLkcVcLs4DU9c=
3164,12/11/2019 11:16,ssabby.accts@seahorsegroup.co.in,olive@ebms.co.in,RE: Export Commision Beta GST posting error,"Dear sir,

Still not reflecting posting option agency commission.

From: Olive Isaac <olive@ebms.co.in>
Sent: 11 December 2019 16:26
To: Minal <ssabby.accts@seahorsegroup.co.in>
Subject: Re: Export Commision Beta GST posting error

Dear Minal,",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAC96S7JQ00f5g2gyLnYrH1w=
3165,12/11/2019 11:19,karuna@ebms.co.in,j.felix@pmapl.com,Re: REQUEST FOR CHARGE CODE MAPPING - GST TAX - LOW SULFUR SURCHARGE. (20453),"Dear Mr.Felix,

The same has been mapped. Kindly verify and proceed further.



Regards
KarunaKaran K
________________________________
From: J. Felix <j.felix@pmapl.com>
Sent: Wednesday, December 11, 2019 11:23 AM
To: Olive Isaac <olive@ebms.co",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAHr1Frl-UgZEqjypw1JU7TE=
3166,12/11/2019 11:22,olive@ebms.co.in,prabal@pmapl.com,Re: BL NO. SUDU59650A5GP018,"Dear Mr.Ajay,

Reference to our telecom,

The ETA date has been modified,

Please check the same and confirm.

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAKMYGtQYrl5EqPozhZDoF4c=
3167,12/11/2019 11:27,innee@hmm21.com,olive@ebms.co.in,RE: EXPORT- Charge Code - LUDHIANA,"Dear Sir,
Good Day!!!
Ref. to yours below mail, please find below required detail.

CHARGES HEAD
CODE
REMARKS
AMENDMENT CHARGE
20354

ADMINISTRATION CHARGE
20024

B/L FEES HMM
51486

BL RE RELEASE CHARGES
6087

DOCUMENTATION CHARGE
184",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAIQj0Mf73MNKh2G-eQ3az-U=
3168,12/11/2019 11:35,eqp1@ceekayline.com,karuna@ebms.co.in,Re: Same history in line & Agency Module But not reflecting same history in  Ageing report ,"Dear KK,

Please find below screen short fyr.

this is the Ageing generating in the morning .


Showing Activity code DF & DE .



Thanks & Best Regards,
Avinash Kadam
Operation
Seabridge Marine Agencies Private Limited.
AS AGENT - CEEKAY L",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAOYMqcfqOBJLkcVcLs4DU9c=
3169,12/11/2019 11:38,olive@ebms.co.in,srinath@ebms.co.in,Fw: EXPORT- Charge Code - LUDHIANA,"​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: olive@ebms.co.in | W: www.ebms.co.in


* Every month 2nd Saturday will be Holid",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAIQj0Mf73MNKh2G-eQ3az-U=
3170,12/11/2019 11:42,eqp@ceekayline.com,eqp1@ceekayline.com,RE: Same history in line & Agency Module But not reflecting same history in  Ageing report ,"Dear Karuna,

Below containers report is generated today morning only that time  containers status was DF.

As per tracking history in the morning contains was in EA status .

This kind of movement fluctuation will create big problem.

Kindly corr",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAOYMqcfqOBJLkcVcLs4DU9c=
3171,12/11/2019 11:45,karuna@ebms.co.in,eqp@ceekayline.com,Re: Same history in line & Agency Module But not reflecting same history in  Ageing report ,"Dear Ishwar Sir,

What is the status now showing in the Ageing Idling Report for these mentioned containers.
Kindly confirm the status in Ageing Idling Report

Regards
KarunaKaran K
________________________________
From: Ishwar Pawar - Ceekay Line",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAOYMqcfqOBJLkcVcLs4DU9c=
3172,12/11/2019 11:57,support@ebms.co.in,it@parekhgroup.in,Parekh Agency - Kandla-Ticket No E112 Incomplete information,"Dear Client PC - Ticket No : E112

Information is not complete.
Till the complete information on the problem ticket is updated,
eBMS Customer support team will not be able to inform the completion date...
Clarification details updated in eBMS Online ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQADeXwsSBwkFWg1pJPz1wThs=
3173,12/11/2019 11:57,support@ebms.co.in,it@parekhgroup.in,Parekh Agency - Kandla - E112 - 10-01-2020,"Dear Client PC,


The Schedule Date for your Ticket Id E112 is 10-01-2020.
Ticket Id       Project Name    Reported date   Form Name       Description     Schedule Date
 E112    Parekh Agency - Kandla  10-DEC-2019     Other Invoices  PLEASE REFER    ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAC4h6MKmfkelpD3c60OZM9E=
3174,12/11/2019 12:10,olive@ebms.co.in,ssabby.accts@seahorsegroup.co.in,Re: Export Commision Beta GST posting error,"Dear Minal,

The issue has been sorted out,

Please check the same and confirm.

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E:",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAC96S7JQ00f5g2gyLnYrH1w=
3175,12/11/2019 12:26,sutapa.das@pmapl.com,olive@ebms.co.in,Re: EXPORT- Charge Code - CALCUTTA,"Dear Olive

Ref your below mail please find below charge codes for HMM LINE export invoice


CHARGE CODE
AMENDMENT CHARGE        401
ADMINISTRATION CHARGE   20271
B/L FEES HMM    26
BL RE RELEASE CHARGES   6087
DOCUMENTATION CHARGE    5014
LAND",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAON6eL-HmAtGkjGUEDtb58g=
3176,12/11/2019 12:45,srinath@ebms.co.in,olive@ebms.co.in,SEAHORSE,"For SH

They can add n number of operators only locaton is cost,

EDI or any other customisations for new operator it will be enhancement.",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQANKsv7TUqqRCp67jL5SHWpk=
3177,12/11/2019 12:49,eqp@ceekayline.com,karuna@ebms.co.in,RE: CHANGE CODE,"Dear Karuna,

All in order now, thanks well noted.

Thanks & Best Regards
Ishwar Pawar
MnR & Operation
Cell +91 9967553058 /8850145703
Direct  : +91 022 67407541
​


From: karunaKaran <karuna@ebms.co.in>
Sent: 11 December 2019 12:13
To: Ishw",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAKpYrAbmbEPIgWLn_gL-dtw=
3178,12/11/2019 13:06,olive@ebms.co.in,anees@ebms.co.in,CK_ISSUE_LIST AS ON 11DEC2019,"Dear Sir,

As discussed please find the below attached issue list as on 11-Dec-2019


S.NO    PROJECT FORM NAME       ISSUE ID        ISSUE DESCRIPTION       Remarks
1       Ceekay New LINE 2019    Global Inventory Country Wise New       E35     We ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAOie9lpmyVJJgimaHHNoynw=
3179,12/11/2019 13:22,charles@ebms.co.in,mhatre@ebms.co.in,RE: TKT1000 : RE: ///eBMS Internal - SCMT/// RE: MIG_CIM-Custodian_v1.0 Customs Inland Manifest for Icd Shipment.,"Hi Mhatre Bhai,

Good day,

As required , Gone through the document ,

Looks like its SMTP EDI,

But in last meeting Mr.Anand said , We are trying to get all the data which port , customs, transporter need in single EDI then supply the data to the",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAJkwhFIQj0LSpD60MdDC8EI=
3180,12/11/2019 14:28,j.felix@pmapl.com,karuna@ebms.co.in,Re: REQUEST FOR CHARGE CODE MAPPING - GST TAX - LOW SULFUR SURCHARGE. (20453),"Dear Sir,

With refer to below mail, Problem resolved.



Thanks & Best Regards,

J. Felix - Accounts

Dir # +91 44 4244 4720
Fax # +91 44 2811 2578


On Wed, Dec 11, 2019 at 4:49 PM karunaKaran <karuna@ebms.co.in> wrote:
Dear Mr.Felix,",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAHr1Frl-UgZEqjypw1JU7TE=
3181,12/12/2019 3:03,kardinah@samudera.id,pricing.sea@ceekayline.com,RE: FREETIME CLAUSE IN B/L // CKYJKTPKG03579,"Dear Pravin / Rajeesh,

Please assist.
B/L CKYJKTPKG03579 & CKYJKTPKG03582 should show same clause, i.e.  12 days free time LINE demurrage & 2 days free time LINE detention at destination.


Thank you.


Kardinah
Customer Service & Documentation",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAJpDicvCIUxqkDTbH-TFPVM=
3182,12/12/2019 3:22,support@ebms.co.in,it@parekhgroup.in,PAREKHAgency- Ticket No E3085 Pending Closure -Client,"Dear Client PC, PAREKHAgency - Ticket No : E3085 has been released to Test / Live Server.

The same also has been updated in the Online Ticket Management Scorecard.
Please check and confirm within 3 working day.
If it is not confirmed within 5 working",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAMf4tLsi-kRxrdp3OGTomjM=
3183,12/12/2019 3:30,cs1.sin@ceekay.ae,karuna@ebms.co.in,RE: EBMS Issue_Decimal Points // SIN/CRT/EXP/19/12/00005_SIN/CRT/EXP/19/12/00004,"Dear Mr. KarunaKaran,

Kindly assist on the below mail.


Thanks & Kind Regards
Samir Parkar


CEEKAY SHIPPING PTE. LTD.
Direct : +65 31585515 | +91 22 67407645
Email : cs1.sin@ceekay.ae |
Website: www.ceekayline.com |
www.parekhgroup.in |",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAA6DUry89ULes0hxKFT1GH8=
3184,12/12/2019 3:45,olive@ebms.co.in,srinath@ebms.co.in,Fw: EXPORT- Charge Code - CALCUTTA,"​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: olive@ebms.co.in | W: www.ebms.co.in


* Every month 2nd Saturday will be Holid",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAON6eL-HmAtGkjGUEDtb58g=
3185,12/12/2019 4:16,mhatre@ebms.co.in,anees@ebms.co.in,Anees Bhai -: SCMT status (SKR / HMM) Import / Export EDI with SCMT Data)  ,"Hello Bhai,

As discussed.

Regards / Anil Mhatre

From: Sandesh Kolhe [mailto:sandesh.k@parekhgroup.in]
Sent: 10 December 2019 16:19
To: Olive Isaac; Anil Mhatre; 'Nikhil Tisgaonkar'; Anees Kazi
Cc: 'Vaishali'; Santosh Hinduja; Harsh Parekh; Kau",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQALZ-Pc1sq0APhKa4DYQvP4o=
3186,12/12/2019 4:25,anees@ebms.co.in,mhatre@ebms.co.in,Re: Anees Bhai -: SCMT status (SKR / HMM) Import / Export EDI with SCMT Data)  ,"Can we pols action this imd…all clients have starred asking for it now

On 12-Dec-2019, at 9:46 AM, Anil Mhatre <mhatre@ebms.co.in> wrote:

Hello Bhai,

As discussed.

Regards / Anil Mhatre

From: Sandesh Kolhe [mailto:sandesh.k@parekhgroup.in]",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQALZ-Pc1sq0APhKa4DYQvP4o=
3187,12/12/2019 4:27,anees@ebms.co.in,sandesh.k@parekhgroup.in,Re: SCMT status (SKR / HMM) Import / Export EDI with SCMT Data)  ,"Dear Sandesh

Sorry to miss this email, can we start by Jan 15th ?

Regards
Anees

On 10-Dec-2019, at 3:54 PM, Sandesh Kolhe <sandesh.k@parekhgroup.in> wrote:

Dear Anees,

We do not want last minutes issues with SCMT ..
Pls advice if at least",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAOibhrx5Uk7usLPb0tFR9Lw=
3188,12/12/2019 4:34,shahul@ebms.co.in,srinath@ebms.co.in,Re: Seahorse Project - FAS Voucher deletion control validation,"Dear Olive / Srinath,

Kindly update the status.

Regards,
Shahul
________________________________
From: Shahul Hameed
Sent: 11 December 2019 13:27
To: Srinath Sriram <srinath@ebms.co.in>
Cc: Nathar Hussain <nathar@ebms.co.in>; Olive Isaac <oliv",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAKJgila2Ql5ItrHXznn6rjA=
3189,12/12/2019 4:38,karuna@ebms.co.in,nikhil@pmapl.com,Re: Detention Calculation - Shanghai,"Dear Sir,

Good Morning,

With reference to the Import Detention Report New - Shangai Location for the Vessel / Voyage MAERSK MC KINNEY MOELLER / 937EI.

Start Date : 21/10/2019
End Date : 13/11/2019 for 4 containers and 14/11/2019 for 4 containers",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQACjRGzaZgWRItZuCsXqx4ZI=
3190,12/12/2019 4:39,karuna@ebms.co.in,nikhil@pmapl.com,Re: Detention Error - Manila,"Dear Sir,

Good Morning,

I could not understand from the image you have attached for which I have asked for the breakup.

Below I have given the break up clearly which is updated in the system. Can you please provide in similar format.

Quote
==",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAPVIKWy7h7NCkXs5EloRMH4=
3191,12/12/2019 4:50,karuna@ebms.co.in,nikhil@pmapl.com,Re: Bahrain Detention Calculation,"Dear Sir,

Good Morning,

With reference to Import Detention Report New in HOORA_MANAMA (BHBAH) location mentioned BL CKYSOHBAH02664 / Container CRXU2140951 (HD20) is reflecting properly. Kindly verify.



Note : Please include Mr.Olive (olive@ebm",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQACFaaLTxJttNiIDuJD8g348=
3192,12/12/2019 5:23,karuna@ebms.co.in,nikhil@pmapl.com,Re: Nhava Sheva - Detention Discrepancy,"Dear Mr.Nikhil,

Good Morning,

With reference to the Import Detention Report New - Mumbai Location, BL CKYSOHNSA03353, Container No TEMU7234243, Empty Returned on 22-NOV-2019 04:00:00 PM.
But in the PML Local System, Detention is computed only till ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQABJA7og4M5RLjkpMvVznCwQ=
3193,12/12/2019 5:24,it@parekhgroup.in,seema.i@logisticin.com,RE: location not reflected in delhi fas,"Adding Olive,

Dear Olive,

For user Vimalp switch location id for Jaipur is VimalpJAI in FAS Jaipur location is not reflecting properly.

Thanking you..

Best Regards,
Pravin Mishra
IT Manager
Parekh Group

M: +919320790746

Disclaimer: ""T",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAIu_2S1Qw35HjmIowFkALqc=
3194,12/12/2019 5:30,chakshu.b@sbmapl.com,accldh@pmapl.com,Re: Invoice Posting Error,"Dear Sir/Mam
We are facing this error on regular basis.
Please resolve it as soon as possible.






Thanks and Regards

Chakshu Bhatia
Executive Accounts


Parekh Group
SCF No.2 ,1st Floor ,
Phase II, Urban Estate Market,
Chan",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAIiB899Wnd9IiA5Gs9lFOfw=
3195,12/12/2019 5:30,noormohamed@ebms.co.in,cs1.sin@ceekay.ae,Re: EBMS Issue_Decimal Points // SIN/CRT/EXP/19/12/00005_SIN/CRT/EXP/19/12/00004,"Dear Samir,

Once , Please check and confirm.

If you have any issue please let me know.


Thanks and Regards,

Noor Mohamed M

+91 7299297470


________________________________
From: Samir Parkar - Ceekay Singapore <cs1.sin@ceekay.ae>
Sen",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAA6DUry89ULes0hxKFT1GH8=
3196,12/12/2019 5:33,karuna@ebms.co.in,chakshu.b@sbmapl.com,Re: Invoice Posting Error,"Dear Mr.Chakshu Bhatia

Good Day.

This is your internal matter, kindly check with your HO.
They will map the charge with Ledger code.

regards
KarunaKaran
________________________________
From: Chakshu Bhatia <chakshu.b@sbmapl.com>
Sent: Thurs",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAIiB899Wnd9IiA5Gs9lFOfw=
3197,12/12/2019 5:49,olive@ebms.co.in,shahul@ebms.co.in,Re: Seahorse Project - FAS Voucher deletion control validation,"Dear Shahul,

Can you please explain which vouchers should not get deleted.


​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: oli",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAKJgila2Ql5ItrHXznn6rjA=
3198,12/12/2019 5:57,Kamlesh.Desai@hamburgsud.com,karuna@ebms.co.in,Unable to generate ebms receipt - B/L SUDUR9LEH012549X,"Dear KK/ Olive,

Invoice amount is INR 230135.06 but while generating ebms receipt the amount appears as INR 238473.72 due to which Cashier is not able to generate receipt. Below screen shot attached. Kindly check and resolve this immediately.",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQACYSrFHvTE7lubvB3sGsXTw=
3199,12/12/2019 6:01,cs1.sin@ceekay.ae,noormohamed@ebms.co.in,RE: EBMS Issue_Decimal Points // SIN/CRT/EXP/19/12/00005_SIN/CRT/EXP/19/12/00004,"Dear Noor,

All in order now. Thanks.


Thanks & Kind Regards
Samir Parkar


CEEKAY SHIPPING PTE. LTD.
Direct : +65 31585515 | +91 22 67407645
Email : cs1.sin@ceekay.ae |
Website: www.ceekayline.com |
www.parekhgroup.in |

The Fastest Growi",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAA6DUry89ULes0hxKFT1GH8=
3200,12/12/2019 6:40,nikhil@pmapl.com,karuna@ebms.co.in,Re: Nhava Sheva - Detention Discrepancy,"Dear KK

Noted below mail thanks.. shall check and do the needful.






Best Regards

Nikhil Tisgaonkar

Parekh Group

Anchorage 1st Floor
Near Amarnath Patil Ground
Off Govandi Station Road
Govandi [East] ,
Mumbai - 400 0088

Tel : ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQABJA7og4M5RLjkpMvVznCwQ=
3201,12/12/2019 6:46,nikhil@pmapl.com,karuna@ebms.co.in,Re: Detention Error - Manila,"Dear Karunakaran

The break up given by POD office is for same container ""CRXU7661715""  , can you once again check the calculation given by POD office.

Please assist.



Best Regards

Nikhil Tisgaonkar

Parekh Group

Anchorage 1st Floor
Ne",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAPVIKWy7h7NCkXs5EloRMH4=
3202,12/12/2019 6:51,karuna@ebms.co.in,nikhil@pmapl.com,Re: Detention Error - Manila,"Dear Sir,

As I said, I could not understand what POD has attached, if you can then please check and advice.

regards
KarunaKaran K
________________________________
From: Nikhil Tisgaonkar <nikhil@pmapl.com>
Sent: Thursday, December 12, 2019 12:16",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAPVIKWy7h7NCkXs5EloRMH4=
3203,12/12/2019 6:56,docgdm@pmapl.com,karuna@ebms.co.in,Re: MODIFIED INVOICE CONSIGNEE// KANSARA POPATLAL TIBHOVANDAS METAL PVT LTD // HDMUYNIN2049717,"Dear Manoj Sir,

Kindly advice to SBK deletion for the HDMUYNIN2049717 invoice MUNIM18191200119 , because consignee need to change own name invoice.







Note: - Effective 1st August 2019 import shipments, IEC code / PAN Number / 6-digit HS CO",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAOuJul70QLtPio_yX4O8dd8=
3204,12/12/2019 7:05,karuna@ebms.co.in,export1@al-rashedgroup.com,Re: WHLU2788248 - TO ADD IN CEEKAY SYSTEM// Kuwait- Duqm  - 1x20DC SOC UNIT ,"Dear Assumpta Madam,

What is the Rate Request Id for HD20

Note : Please include Mr.Olive (olive@ebms.co.in) in all communications.

Regards
KarunaKaran K
________________________________
From: Assumpta <export1@al-rashedgroup.com>
Sent: Thursd",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAPOmFSnsA06ro0alEKJAxfI=
3205,12/12/2019 7:14,delexphmm@sbmapl.com,olive@ebms.co.in,EXPORT- Charge Code - DELHI,"Dear Mr. Olive

below charge code numbers are reflected while generating supplementary invoice
We request to map common charge code numbers in performa,original and supplementary invoice also.
Please note below charge code for SBMA DELHI.

 AMENDMEN",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQALg5HVUMAHhDqzG0Be72wyo=
3206,12/12/2019 7:19,olive@ebms.co.in,srinath@ebms.co.in,Fw: EXPORT- Charge Code - DELHI,"​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: olive@ebms.co.in | W: www.ebms.co.in


* Every month 2nd Saturday will be Holid",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQALg5HVUMAHhDqzG0Be72wyo=
3207,12/12/2019 7:21,kardinah@samudera.id,csdxb1@ceekay.ae,Reminder // RE: FREETIME CLAUSE IN B/L // CKYJKTPKG03579,"Dear Noor,

Re telcon, please advise whether there is a way to remove or untick below clause which automatically displayed by system based on RR.

IF yes, we will manually insert clause  “ 12 days free time LINE demurrage & 2 days free time LINE deten",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAJVKu8CADEg0ivJH8PrlbRI=
3208,12/12/2019 7:22,noormohamed@ebms.co.in,kardinah@samudera.id,Re: Reminder // RE: FREETIME CLAUSE IN B/L // CKYJKTPKG03579,"Dear Kardinah Mam,

Please Check with Rajeesh.




Thanks and Regards,

Noor Mohamed M

+91 7299297470


________________________________
From: Kardinah <kardinah@samudera.id>
Sent: 12 December 2019 12:51
To: Mohamed Rajeesh <csdxb1@ceeka",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAJVKu8CADEg0ivJH8PrlbRI=
3209,12/12/2019 7:22,delexphmm@sbmapl.com,olive@ebms.co.in,Re: EXPORT- Charge Code - JAIPUR,"Dear Mr. Olive

below charge code numbers are reflected while generating supplementary invoice
We request to map common charge code numbers in performa,original and supplementary invoice also.
Please note below charge code for SBMA JAIPUR.

 AMENDME",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAJ8tuGsga4JOjkHM1HuKmxA=
